time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-26 07:00:00,85.9,85.4,33.7,42.0,955.0
2026-07-26 08:00:00,54.2,53.7,24.8,80.0,896.0
2026-07-26 09:00:00,33.5,32.7,14.6,127.0,771.0
2026-07-26 10:00:00,26.8,25.7,6.9,163.0,668.0
2026-07-26 11:00:00,24.7,23.7,3.8,177.0,623.0
2026-07-26 12:00:00,23.8,22.9,3.2,180.0,601.0
2026-07-26 13:00:00,23.2,22.4,3.2,183.0,582.0
2026-07-26 14:00:00,22.9,22.2,2.7,194.0,542.0
2026-07-26 15:00:00,25.2,24.4,2.9,204.0,506.0
2026-07-26 16:00:00,28.7,27.9,4.8,202.0,531.0
2026-07-26 17:00:00,31.9,31.3,10.0,177.0,690.0
2026-07-26 18:00:00,36.8,36.3,17.1,140.0,910.0
2026-07-26 19:00:00,40.7,40.3,22.7,108.0,1031.0
2026-07-26 20:00:00,42.5,42.0,25.5,87.0,961.0
2026-07-26 21:00:00,43.0,42.6,26.9,72.0,792.0
2026-07-26 22:00:00,41.1,40.7,27.9,59.0,639.0
2026-07-26 23:00:00,38.9,38.6,28.7,49.0,536.0
2026-07-27 00:00:00,38.4,38.1,29.0,42.0,449.0
2026-07-27 01:00:00,38.4,37.7,29.6,36.0,385.0
2026-07-27 02:00:00,39.0,38.3,30.9,28.0,344.0
2026-07-27 03:00:00,40.3,39.5,32.5,21.0,327.0
2026-07-27 04:00:00,43.3,42.5,33.0,18.0,346.0
2026-07-27 05:00:00,47.8,46.9,32.0,19.0,425.0
2026-07-27 06:00:00,52.9,51.9,30.0,25.0,540.0
2026-07-27 07:00:00,48.3,47.7,27.3,40.0,631.0
2026-07-27 08:00:00,39.7,39.2,23.6,70.0,675.0
2026-07-27 09:00:00,35.2,34.8,19.2,108.0,695.0
2026-07-27 10:00:00,31.2,31.0,15.3,145.0,704.0
2026-07-27 11:00:00,30.6,30.5,12.1,179.0,700.0
2026-07-27 12:00:00,33.8,33.6,9.3,212.0,685.0
2026-07-27 13:00:00,37.4,37.3,8.0,232.0,681.0
2026-07-27 14:00:00,38.3,38.2,8.2,236.0,676.0
2026-07-27 15:00:00,41.6,41.4,9.8,227.0,682.0
2026-07-27 16:00:00,45.3,45.2,13.3,208.0,751.0
2026-07-27 17:00:00,44.7,44.6,20.0,172.0,952.0
2026-07-27 18:00:00,49.0,48.9,28.6,126.0,1217.0
2026-07-27 19:00:00,55.6,55.5,35.2,88.0,1391.0
2026-07-27 20:00:00,61.0,60.8,38.5,65.0,1399.0
2026-07-27 21:00:00,67.1,67.1,39.9,51.0,1316.0
2026-07-27 22:00:00,58.6,58.6,39.3,43.0,1219.0
2026-07-27 23:00:00,44.7,44.6,35.8,44.0,1129.0
2026-07-28 00:00:00,41.4,41.3,30.3,51.0,1024.0
2026-07-28 01:00:00,40.3,40.2,26.0,58.0,911.0
2026-07-28 02:00:00,34.1,34.1,23.8,62.0,766.0
2026-07-28 03:00:00,28.7,28.6,22.6,66.0,614.0
2026-07-28 04:00:00,26.5,26.4,22.9,67.0,534.0
2026-07-28 05:00:00,32.4,32.0,25.5,62.0,589.0
2026-07-28 06:00:00,31.0,30.5,29.5,55.0,717.0
2026-07-28 07:00:00,32.0,31.8,32.2,53.0,804.0
2026-07-28 08:00:00,28.7,28.5,32.9,56.0,798.0
2026-07-28 09:00:00,27.3,27.1,32.2,63.0,752.0
2026-07-28 10:00:00,29.9,29.7,29.4,81.0,713.0
2026-07-28 11:00:00,26.4,26.3,22.5,120.0,703.0
2026-07-28 12:00:00,27.3,27.2,13.3,170.0,700.0
2026-07-28 13:00:00,29.2,29.0,6.9,207.0,690.0
2026-07-28 14:00:00,30.5,30.3,4.7,225.0,638.0
2026-07-28 15:00:00,32.6,32.4,5.3,230.0,577.0
2026-07-28 16:00:00,33.9,33.5,8.5,220.0,595.0
2026-07-28 17:00:00,34.7,34.3,16.0,187.0,786.0
2026-07-28 18:00:00,39.2,38.5,26.1,138.0,1056.0
2026-07-28 19:00:00,42.3,41.7,34.4,98.0,1201.0
2026-07-28 20:00:00,46.8,45.9,39.2,74.0,1100.0
2026-07-28 21:00:00,47.8,47.0,42.1,58.0,876.0
2026-07-28 22:00:00,50.3,49.4,43.4,46.0,690.0
2026-07-28 23:00:00,48.0,46.3,42.8,38.0,609.0
2026-07-29 00:00:00,41.4,38.3,40.7,34.0,566.0
2026-07-29 01:00:00,37.0,34.2,38.2,31.0,532.0
2026-07-29 02:00:00,36.1,33.5,35.5,28.0,483.0
2026-07-29 03:00:00,31.4,29.0,32.5,27.0,443.0
2026-07-29 04:00:00,28.0,26.4,29.8,28.0,443.0
2026-07-29 05:00:00,23.0,22.0,28.0,30.0,520.0
2026-07-29 06:00:00,25.4,24.7,26.5,34.0,638.0
2026-07-29 07:00:00,19.7,18.9,24.7,43.0,725.0
2026-07-29 08:00:00,17.2,16.6,22.3,57.0,757.0
2026-07-29 09:00:00,17.6,17.2,19.5,76.0,758.0
2026-07-29 10:00:00,17.9,17.8,16.4,100.0,733.0
2026-07-29 11:00:00,21.5,21.3,12.4,135.0,669.0
2026-07-29 12:00:00,25.5,25.3,8.0,175.0,579.0
2026-07-29 13:00:00,27.5,27.3,5.1,206.0,506.0
2026-07-29 14:00:00,29.3,29.0,4.0,225.0,456.0
2026-07-29 15:00:00,34.3,34.1,4.3,235.0,422.0
2026-07-29 16:00:00,37.5,37.3,6.9,230.0,429.0
2026-07-29 17:00:00,38.9,38.5,13.4,204.0,512.0
2026-07-29 18:00:00,42.1,41.8,22.1,163.0,635.0
2026-07-29 19:00:00,44.7,44.5,29.2,126.0,719.0
2026-07-29 20:00:00,46.9,46.4,33.2,98.0,727.0
2026-07-29 21:00:00,48.4,47.7,35.6,73.0,695.0
2026-07-29 22:00:00,49.8,49.1,36.9,55.0,652.0
2026-07-29 23:00:00,55.2,54.2,37.0,48.0,596.0
2026-07-30 00:00:00,52.4,51.5,36.1,48.0,529.0
2026-07-30 01:00:00,47.4,46.7,35.2,48.0,487.0
2026-07-30 02:00:00,43.9,43.3,34.5,47.0,484.0
2026-07-30 03:00:00,42.3,41.8,33.8,48.0,506.0
2026-07-30 04:00:00,40.4,39.9,33.4,47.0,549.0
2026-07-30 05:00:00,42.3,41.7,33.9,43.0,638.0
2026-07-30 06:00:00,37.3,36.8,34.6,38.0,747.0
2026-07-30 07:00:00,38.6,38.1,33.9,40.0,738.8
2026-07-30 08:00:00,33.3,32.9,30.8,53.0,673.5
2026-07-30 09:00:00,31.3,31.2,26.2,72.0,567.0
2026-07-30 10:00:00,25.9,25.7,21.6,92.0,447.0
2026-07-30 11:00:00,26.1,25.8,16.9,113.0,412.0
2026-07-30 12:00:00,24.4,24.2,12.1,136.0,378.0
2026-07-30 13:00:00,26.0,25.7,8.8,154.0,357.0
2026-07-30 14:00:00,27.1,26.8,7.2,168.0,351.0
2026-07-30 15:00:00,27.5,27.2,7.2,178.0,358.0
2026-07-30 16:00:00,29.5,29.2,9.7,178.0,384.0
2026-07-30 17:00:00,32.4,32.1,16.8,160.0,445.0
2026-07-30 18:00:00,38.5,38.3,26.3,131.0,525.0
2026-07-30 19:00:00,44.5,44.4,33.3,110.0,583.0
2026-07-30 20:00:00,,,,,
2026-07-30 21:00:00,,,,,
2026-07-30 22:00:00,,,,,
2026-07-30 23:00:00,,,,,
