time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-26 07:00:00,61.9,58.8,38.8,16.0,1123.0
2026-09-26 08:00:00,40.5,36.8,31.1,40.0,973.0
2026-09-26 09:00:00,29.2,25.7,20.4,73.0,693.0
2026-09-26 10:00:00,24.0,20.4,11.9,101.0,490.0
2026-09-26 11:00:00,19.5,16.9,7.6,117.0,457.0
2026-09-26 12:00:00,17.5,15.8,5.4,127.0,501.0
2026-09-26 13:00:00,17.2,15.9,4.5,134.0,547.0
2026-09-26 14:00:00,17.9,17.3,4.6,141.0,566.0
2026-09-26 15:00:00,21.1,20.3,5.9,144.0,588.0
2026-09-26 16:00:00,22.6,21.8,8.3,139.0,628.0
2026-09-26 17:00:00,23.6,22.6,12.3,118.0,711.0
2026-09-26 18:00:00,21.7,20.5,17.3,87.0,812.0
2026-09-26 19:00:00,18.0,17.0,21.2,63.0,869.0
2026-09-26 20:00:00,18.0,16.4,22.5,52.0,843.0
2026-09-26 21:00:00,18.2,16.5,22.6,46.0,773.0
2026-09-26 22:00:00,19.4,17.6,23.5,41.0,712.0
2026-09-26 23:00:00,21.9,20.1,26.2,33.0,678.0
2026-09-27 00:00:00,25.4,23.6,29.5,26.0,653.0
2026-09-27 01:00:00,28.8,27.0,32.4,19.0,635.0
2026-09-27 02:00:00,31.9,29.9,34.6,13.0,618.0
2026-09-27 03:00:00,34.0,32.0,36.2,9.0,607.0
2026-09-27 04:00:00,37.6,35.3,36.6,7.0,622.0
2026-09-27 05:00:00,40.0,37.5,35.7,8.0,699.0
2026-09-27 06:00:00,42.8,40.0,33.6,12.0,802.0
2026-09-27 07:00:00,41.8,39.7,29.7,23.0,832.0
2026-09-27 08:00:00,31.2,30.5,22.6,47.0,720.0
2026-09-27 09:00:00,21.0,20.5,13.9,79.0,537.0
2026-09-27 10:00:00,16.5,16.2,7.2,107.0,394.0
2026-09-27 11:00:00,16.2,15.9,4.4,126.0,336.0
2026-09-27 12:00:00,18.1,17.9,3.7,140.0,319.0
2026-09-27 13:00:00,20.0,19.8,3.8,151.0,323.0
2026-09-27 14:00:00,21.7,21.5,4.1,159.0,348.0
2026-09-27 15:00:00,23.5,23.4,5.2,164.0,393.0
2026-09-27 16:00:00,23.9,23.7,7.3,160.0,436.0
2026-09-27 17:00:00,24.7,24.6,11.4,142.0,474.0
2026-09-27 18:00:00,25.0,24.8,16.7,116.0,508.0
2026-09-27 19:00:00,24.0,23.8,20.6,94.0,523.0
2026-09-27 20:00:00,23.3,22.7,22.1,81.0,505.0
2026-09-27 21:00:00,21.2,20.7,22.2,71.0,466.0
2026-09-27 22:00:00,19.2,18.6,22.3,63.0,428.0
2026-09-27 23:00:00,19.0,18.0,22.5,56.0,391.0
2026-09-28 00:00:00,19.6,18.3,22.5,52.0,354.0
2026-09-28 01:00:00,20.6,19.2,22.9,46.0,337.0
2026-09-28 02:00:00,22.0,20.7,24.1,38.0,350.0
2026-09-28 03:00:00,23.7,22.3,25.7,30.0,381.0
2026-09-28 04:00:00,26.5,25.1,26.8,24.0,420.0
2026-09-28 05:00:00,33.3,31.1,27.8,19.0,474.0
2026-09-28 06:00:00,40.7,38.5,28.3,17.0,535.0
2026-09-28 07:00:00,42.8,41.8,26.7,25.0,564.0
2026-09-28 08:00:00,29.2,28.6,21.1,52.0,534.0
2026-09-28 09:00:00,23.7,23.5,13.3,90.0,472.0
2026-09-28 10:00:00,18.9,18.7,7.3,120.0,423.0
2026-09-28 11:00:00,17.8,17.6,4.7,134.0,401.0
2026-09-28 12:00:00,16.7,16.6,3.9,140.0,392.0
2026-09-28 13:00:00,16.2,16.1,4.0,143.0,396.0
2026-09-28 14:00:00,16.2,16.1,4.3,145.0,413.0
2026-09-28 15:00:00,17.5,17.5,5.6,144.0,443.0
2026-09-28 16:00:00,19.0,18.9,9.2,135.0,485.0
2026-09-28 17:00:00,22.6,22.5,17.2,113.0,555.0
2026-09-28 18:00:00,27.8,27.7,27.6,83.0,637.0
2026-09-28 19:00:00,30.5,30.4,34.8,60.0,685.0
2026-09-28 20:00:00,29.2,28.7,36.2,50.0,671.0
2026-09-28 21:00:00,27.1,26.5,34.4,46.0,623.0
2026-09-28 22:00:00,25.8,25.3,32.7,43.0,575.0
2026-09-28 23:00:00,24.9,23.9,31.8,39.0,535.0
2026-09-29 00:00:00,24.5,23.2,30.9,36.0,495.0
2026-09-29 01:00:00,24.9,23.5,30.4,33.0,470.0
2026-09-29 02:00:00,26.4,24.9,30.6,29.0,461.0
2026-09-29 03:00:00,28.1,26.3,31.3,25.0,467.0
2026-09-29 04:00:00,30.6,28.3,31.5,23.0,499.0
2026-09-29 05:00:00,34.1,31.5,31.7,20.0,587.0
2026-09-29 06:00:00,38.3,35.4,31.5,19.0,701.0
2026-09-29 07:00:00,39.7,36.9,29.1,28.0,769.0
2026-09-29 08:00:00,28.9,27.1,22.4,57.0,743.0
2026-09-29 09:00:00,20.0,19.7,13.4,97.0,671.0
2026-09-29 10:00:00,18.3,18.2,6.7,131.0,615.0
2026-09-29 11:00:00,17.6,17.5,4.1,152.0,599.0
2026-09-29 12:00:00,18.3,18.2,3.7,168.0,601.0
2026-09-29 13:00:00,19.6,19.5,4.6,178.0,616.0
2026-09-29 14:00:00,21.6,21.5,5.8,187.0,624.0
2026-09-29 15:00:00,24.8,24.7,8.1,191.0,647.0
2026-09-29 16:00:00,29.0,29.0,13.3,181.0,744.0
2026-09-29 17:00:00,32.2,32.2,24.3,147.0,1020.0
2026-09-29 18:00:00,41.2,41.2,38.1,99.0,1371.0
2026-09-29 19:00:00,56.8,56.8,47.3,62.0,1547.0
2026-09-29 20:00:00,60.1,59.8,47.6,46.0,1386.0
2026-09-29 21:00:00,52.7,52.7,43.3,41.0,1049.0
2026-09-29 22:00:00,48.5,48.3,39.7,37.0,774.0
2026-09-29 23:00:00,47.0,46.6,38.7,31.0,651.0
2026-09-30 00:00:00,43.7,42.7,38.4,27.0,591.0
2026-09-30 01:00:00,40.0,38.8,38.5,23.0,556.0
2026-09-30 02:00:00,39.3,38.1,38.9,19.0,538.0
2026-09-30 03:00:00,38.9,37.5,39.7,15.0,547.0
2026-09-30 04:00:00,38.9,37.0,40.4,13.0,575.0
2026-09-30 05:00:00,39.9,38.0,41.7,11.0,635.0
2026-09-30 06:00:00,45.6,43.7,42.9,10.0,715.0
2026-09-30 07:00:00,43.3,40.9,41.9,19.0,766.0
2026-09-30 08:00:00,42.1,39.6,36.6,44.0,761.0
2026-09-30 09:00:00,38.3,36.4,29.1,79.0,727.0
2026-09-30 10:00:00,32.8,31.4,22.7,108.0,705.0
2026-09-30 11:00:00,30.2,29.3,18.4,129.0,718.0
2026-09-30 12:00:00,26.2,25.8,15.2,144.0,743.0
2026-09-30 13:00:00,25.7,25.4,14.2,153.0,747.0
2026-09-30 14:00:00,26.8,26.5,15.4,154.0,686.0
2026-09-30 15:00:00,30.4,30.0,18.7,149.0,603.0
2026-09-30 16:00:00,33.3,32.9,24.5,137.0,601.0
2026-09-30 17:00:00,38.4,38.1,35.3,114.0,762.0
2026-09-30 18:00:00,50.4,50.2,48.7,84.0,1003.0
2026-09-30 19:00:00,64.0,63.8,57.9,61.0,1174.0
2026-09-30 20:00:00,68.9,68.5,59.0,51.0,1211.0
2026-09-30 21:00:00,68.9,68.0,55.9,47.0,1178.0
2026-09-30 22:00:00,71.5,70.1,53.1,44.0,1124.0
2026-09-30 23:00:00,73.3,71.7,52.4,41.0,1054.0
