time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-04 01:00:00,23.3,23.2,23.6,55.0,599.0
2026-07-04 02:00:00,19.0,18.9,21.1,55.0,585.0
2026-07-04 03:00:00,16.0,15.9,19.5,53.0,591.0
2026-07-04 04:00:00,13.0,12.8,18.4,51.0,594.0
2026-07-04 05:00:00,11.7,11.1,18.0,47.0,594.0
2026-07-04 06:00:00,12.4,11.8,18.2,43.0,592.0
2026-07-04 07:00:00,15.0,14.2,17.5,44.0,572.0
2026-07-04 08:00:00,13.3,12.7,14.9,57.0,518.0
2026-07-04 09:00:00,12.6,12.1,11.5,75.0,446.0
2026-07-04 10:00:00,10.2,10.0,9.4,88.0,389.0
2026-07-04 11:00:00,9.4,9.1,9.8,90.0,352.0
2026-07-04 12:00:00,11.4,11.1,11.7,85.0,329.0
2026-07-04 13:00:00,14.4,14.0,13.5,80.0,335.0
2026-07-04 14:00:00,15.3,14.9,14.4,75.0,377.0
2026-07-04 15:00:00,15.4,15.2,15.4,70.0,447.0
2026-07-04 16:00:00,17.3,17.0,18.0,62.0,537.0
2026-07-04 17:00:00,20.3,20.0,24.1,50.0,672.0
2026-07-04 18:00:00,23.5,23.1,31.9,36.0,828.0
2026-07-04 19:00:00,29.5,28.9,37.7,25.0,923.0
2026-07-04 20:00:00,30.9,30.3,40.2,20.0,909.0
2026-07-04 21:00:00,33.1,32.5,40.7,18.0,835.0
2026-07-04 22:00:00,34.2,33.5,39.3,19.0,761.0
2026-07-04 23:00:00,33.3,32.6,34.8,23.0,701.0
2026-07-05 00:00:00,27.9,27.1,28.5,29.0,641.0
2026-07-05 01:00:00,20.5,20.2,23.9,33.0,606.0
2026-07-05 02:00:00,19.4,19.2,22.7,32.0,600.0
2026-07-05 03:00:00,18.7,18.3,23.4,28.0,618.0
2026-07-05 04:00:00,19.0,18.7,24.7,24.0,674.0
2026-07-05 05:00:00,19.8,19.6,27.2,18.0,818.0
2026-07-05 06:00:00,21.8,21.5,30.3,11.0,1000.0
2026-07-05 07:00:00,25.4,25.0,31.5,10.0,1081.0
2026-07-05 08:00:00,24.2,23.7,29.3,19.0,967.0
2026-07-05 09:00:00,25.4,24.7,25.3,33.0,752.0
2026-07-05 10:00:00,25.4,24.7,20.9,51.0,575.0
2026-07-05 11:00:00,24.0,23.6,16.3,75.0,486.0
2026-07-05 12:00:00,21.8,21.7,11.4,102.0,435.0
2026-07-05 13:00:00,18.6,18.6,7.8,120.0,410.0
2026-07-05 14:00:00,17.0,16.9,6.0,124.0,413.0
2026-07-05 15:00:00,15.2,15.1,5.6,120.0,441.0
2026-07-05 16:00:00,13.4,13.3,6.8,112.0,478.0
2026-07-05 17:00:00,14.3,14.2,10.6,102.0,532.0
2026-07-05 18:00:00,16.9,16.8,16.1,88.0,594.0
2026-07-05 19:00:00,18.9,18.9,20.3,76.0,623.0
2026-07-05 20:00:00,20.7,20.4,22.0,67.0,594.0
2026-07-05 21:00:00,22.1,21.4,22.4,60.0,532.0
2026-07-05 22:00:00,21.7,21.1,22.6,52.0,473.0
2026-07-05 23:00:00,21.4,20.9,23.0,44.0,430.0
2026-07-06 00:00:00,21.1,20.7,23.2,35.0,390.0
2026-07-06 01:00:00,21.2,20.9,23.2,28.0,352.0
2026-07-06 02:00:00,21.4,21.1,23.2,23.0,305.0
2026-07-06 03:00:00,21.8,21.5,23.0,18.0,261.0
2026-07-06 04:00:00,21.9,21.7,22.5,17.0,246.0
2026-07-06 05:00:00,22.0,21.7,21.7,18.0,294.0
2026-07-06 06:00:00,22.3,21.9,20.6,22.0,372.0
2026-07-06 07:00:00,23.8,23.4,19.2,29.0,421.8
2026-07-06 08:00:00,26.7,25.8,17.3,43.0,427.5
2026-07-06 09:00:00,21.5,20.7,15.2,60.0,404.0
2026-07-06 10:00:00,18.5,17.8,12.9,74.0,361.0
2026-07-06 11:00:00,16.0,15.6,10.4,80.0,312.0
2026-07-06 12:00:00,12.2,11.8,7.7,83.0,256.0
2026-07-06 13:00:00,9.8,9.4,5.9,85.0,216.0
2026-07-06 14:00:00,9.5,9.2,4.9,88.0,201.0
2026-07-06 15:00:00,9.7,9.3,4.8,90.0,201.0
2026-07-06 16:00:00,9.3,9.0,6.0,89.0,215.0
2026-07-06 17:00:00,11.6,11.4,9.8,83.0,249.0
2026-07-06 18:00:00,13.9,13.8,15.1,75.0,296.0
2026-07-06 19:00:00,14.8,14.7,18.9,69.0,330.0
2026-07-06 20:00:00,,,,,
2026-07-06 21:00:00,,,,,
2026-07-06 22:00:00,,,,,
2026-07-06 23:00:00,,,,,
