time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-26 15:00:00,17.5,10.9,2.4,110.0,374.0
2026-05-26 16:00:00,18.4,12.0,5.1,106.0,458.0
2026-05-26 17:00:00,25.7,18.6,12.8,100.0,600.0
2026-05-26 18:00:00,31.4,25.6,23.2,91.0,766.0
2026-05-26 19:00:00,34.0,29.3,31.5,81.0,854.0
2026-05-26 20:00:00,35.4,31.8,35.6,68.0,797.0
2026-05-26 21:00:00,36.1,33.2,37.5,54.0,663.0
2026-05-26 22:00:00,38.5,35.9,38.8,41.0,552.0
2026-05-26 23:00:00,39.9,37.6,39.8,30.0,501.0
2026-05-27 00:00:00,40.2,38.0,40.1,20.0,473.0
2026-05-27 01:00:00,41.0,38.9,40.1,13.0,466.0
2026-05-27 02:00:00,42.4,40.5,40.2,7.0,463.0
2026-05-27 03:00:00,44.2,42.3,40.0,3.0,479.0
2026-05-27 04:00:00,44.9,43.1,38.1,7.0,562.0
2026-05-27 05:00:00,44.7,42.8,33.7,25.0,798.0
2026-05-27 06:00:00,46.2,44.1,27.6,51.0,1100.0
2026-05-27 07:00:00,43.9,41.4,21.5,76.0,1251.0
2026-05-27 08:00:00,29.7,28.2,15.3,99.0,1112.0
2026-05-27 09:00:00,19.6,18.4,9.0,122.0,822.0
2026-05-27 10:00:00,16.5,14.6,4.5,139.0,585.0
2026-05-27 11:00:00,17.3,13.9,2.8,146.0,478.0
2026-05-27 12:00:00,20.2,14.5,2.8,148.0,424.0
2026-05-27 13:00:00,23.3,15.2,3.5,149.0,395.0
2026-05-27 14:00:00,28.8,17.4,4.1,154.0,380.0
2026-05-27 15:00:00,32.1,20.7,5.3,160.0,390.0
2026-05-27 16:00:00,31.3,23.0,8.4,158.0,426.0
2026-05-27 17:00:00,30.5,26.7,14.9,145.0,508.0
2026-05-27 18:00:00,34.3,31.8,23.2,124.0,615.0
2026-05-27 19:00:00,35.9,34.0,30.0,105.0,693.0
2026-05-27 20:00:00,38.6,36.8,34.0,89.0,720.0
2026-05-27 21:00:00,40.0,38.8,36.5,75.0,717.0
2026-05-27 22:00:00,43.7,42.6,38.3,63.0,689.0
2026-05-27 23:00:00,46.9,46.0,39.1,56.0,618.0
2026-05-28 00:00:00,46.2,44.0,39.1,51.0,523.0
2026-05-28 01:00:00,43.1,40.0,39.6,47.0,465.0
2026-05-28 02:00:00,42.5,39.6,41.4,41.0,471.0
2026-05-28 03:00:00,43.2,40.4,43.7,34.0,515.0
2026-05-28 04:00:00,45.5,42.5,45.4,30.0,574.0
2026-05-28 05:00:00,54.1,50.9,46.7,26.0,667.0
2026-05-28 06:00:00,55.6,52.7,47.2,23.0,776.0
2026-05-28 07:00:00,46.3,42.8,45.2,30.0,776.5
2026-05-28 08:00:00,42.5,38.9,38.6,49.0,716.5
2026-05-28 09:00:00,37.4,33.9,29.4,77.0,610.5
2026-05-28 10:00:00,29.4,27.6,21.3,110.0,496.0
2026-05-28 11:00:00,30.6,29.3,15.2,152.0,480.0
2026-05-28 12:00:00,29.7,28.3,10.1,198.0,476.0
2026-05-28 13:00:00,33.9,32.1,6.9,231.0,473.0
2026-05-28 14:00:00,44.5,40.2,5.7,242.0,462.0
2026-05-28 15:00:00,38.0,35.0,6.4,239.0,452.0
2026-05-28 16:00:00,36.6,33.6,9.0,226.0,459.0
2026-05-28 17:00:00,40.6,38.1,15.0,197.0,501.0
2026-05-28 18:00:00,42.6,41.2,22.9,158.0,560.0
2026-05-28 19:00:00,43.9,43.1,28.7,130.0,603.0
2026-05-28 20:00:00,,,,,
2026-05-28 21:00:00,,,,,
2026-05-28 22:00:00,,,,,
2026-05-28 23:00:00,,,,,
