time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 03:00:00,90.6,89.9,58.2,1.0,1854.0
2026-08-09 04:00:00,89.4,88.7,54.8,3.0,1778.0
2026-08-09 05:00:00,87.1,86.6,50.3,15.0,1605.0
2026-08-09 06:00:00,89.2,88.5,44.9,32.0,1399.0
2026-08-09 07:00:00,74.7,74.0,41.0,44.0,1299.0
2026-08-09 08:00:00,,,,,1264.0
2026-08-09 09:00:00,,,,,1281.0
2026-08-09 10:00:00,,,,,
2026-08-09 11:00:00,,,,,
2026-08-09 12:00:00,,,,,
2026-08-09 13:00:00,,,,,
2026-08-09 14:00:00,,,,,
2026-08-09 15:00:00,,,,,
2026-08-09 16:00:00,,,,,
2026-08-09 17:00:00,,,,,
2026-08-09 18:00:00,,,,,
2026-08-09 19:00:00,,,,,
2026-08-09 20:00:00,,,,,
2026-08-09 21:00:00,,,,,
2026-08-09 22:00:00,,,,,
2026-08-09 23:00:00,,,,,
