time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-22 00:00:00,121.1,120.6,49.9,46.0,1012.0
2026-09-22 01:00:00,129.9,129.5,53.2,33.0,1065.0
2026-09-22 02:00:00,140.2,139.2,56.5,23.0,1024.0
2026-09-22 03:00:00,150.9,149.9,59.7,15.0,975.0
2026-09-22 04:00:00,155.5,154.6,60.8,11.0,1062.0
2026-09-22 05:00:00,163.0,162.1,59.1,6.0,1476.0
2026-09-22 06:00:00,173.7,172.3,55.3,3.0,2026.0
2026-09-22 07:00:00,175.1,174.6,49.2,19.0,2288.0
2026-09-22 08:00:00,133.6,133.2,39.1,67.0,1984.0
2026-09-22 09:00:00,100.1,99.4,26.6,132.0,1393.0
2026-09-22 10:00:00,61.7,61.0,16.6,187.0,925.0
2026-09-22 11:00:00,53.2,52.6,11.0,219.0,746.0
2026-09-22 12:00:00,52.7,52.2,8.0,241.0,691.0
2026-09-22 13:00:00,51.7,51.1,6.4,255.0,668.0
2026-09-22 14:00:00,51.9,51.5,5.6,266.0,646.0
2026-09-22 15:00:00,51.2,50.8,6.2,271.0,656.0
2026-09-22 16:00:00,50.9,50.4,9.9,260.0,706.0
2026-09-22 17:00:00,55.2,54.7,19.1,223.0,824.0
2026-09-22 18:00:00,64.7,64.0,31.3,170.0,980.0
2026-09-22 19:00:00,74.7,74.0,40.1,126.0,1094.0
2026-09-22 20:00:00,75.7,75.2,42.0,102.0,1129.0
2026-09-22 21:00:00,77.1,76.6,40.6,87.0,1122.0
2026-09-22 22:00:00,82.7,81.5,40.4,73.0,1100.0
2026-09-22 23:00:00,90.1,88.2,43.8,57.0,1068.0
2026-09-23 00:00:00,93.4,91.7,48.5,42.0,1022.0
2026-09-23 01:00:00,98.3,96.2,51.8,32.0,973.0
2026-09-23 02:00:00,110.8,108.7,52.7,29.0,915.0
2026-09-23 03:00:00,105.9,104.8,52.2,30.0,855.0
2026-09-23 04:00:00,75.2,74.5,51.3,31.0,826.0
2026-09-23 05:00:00,68.5,67.5,51.0,28.0,858.0
2026-09-23 06:00:00,74.5,73.1,50.4,25.0,921.0
2026-09-23 07:00:00,72.2,70.8,47.0,34.0,943.0
2026-09-23 08:00:00,53.1,52.4,38.7,63.0,881.0
2026-09-23 09:00:00,41.9,41.3,27.8,103.0,731.3
2026-09-23 10:00:00,34.0,33.5,18.6,142.0,547.0
2026-09-23 11:00:00,33.3,33.1,12.6,179.0,503.0
2026-09-23 12:00:00,34.0,33.8,8.3,214.0,493.0
2026-09-23 13:00:00,36.4,36.2,5.8,239.0,488.0
2026-09-23 14:00:00,38.3,38.1,5.0,252.0,473.0
2026-09-23 15:00:00,43.1,42.7,6.0,254.0,463.0
2026-09-23 16:00:00,42.4,42.1,9.3,242.0,482.0
2026-09-23 17:00:00,46.1,46.0,16.6,208.0,556.0
2026-09-23 18:00:00,51.6,51.3,26.3,161.0,658.0
2026-09-23 19:00:00,54.8,54.6,33.7,120.0,729.0
2026-09-23 20:00:00,59.0,58.2,36.7,94.0,734.0
2026-09-23 21:00:00,58.8,58.1,37.5,76.0,708.0
2026-09-23 22:00:00,54.5,53.7,38.4,60.0,693.0
2026-09-23 23:00:00,52.6,51.6,40.1,46.0,711.0
2026-09-24 00:00:00,55.2,54.0,42.0,36.0,739.0
2026-09-24 01:00:00,59.4,57.5,43.8,28.0,757.0
2026-09-24 02:00:00,57.2,54.2,46.0,24.0,753.0
2026-09-24 03:00:00,65.0,61.2,48.3,23.0,739.0
2026-09-24 04:00:00,61.5,57.6,49.3,24.0,721.0
2026-09-24 05:00:00,50.4,47.0,48.2,26.0,700.0
2026-09-24 06:00:00,47.7,44.1,45.8,29.0,676.0
2026-09-24 07:00:00,49.1,45.3,44.1,31.0,659.0
2026-09-24 08:00:00,,,,,
2026-09-24 09:00:00,,,,,
2026-09-24 10:00:00,,,,,
2026-09-24 11:00:00,,,,,
2026-09-24 12:00:00,,,,,
2026-09-24 13:00:00,,,,,
2026-09-24 14:00:00,,,,,
2026-09-24 15:00:00,,,,,
2026-09-24 16:00:00,,,,,
2026-09-24 17:00:00,,,,,
2026-09-24 18:00:00,,,,,
2026-09-24 19:00:00,,,,,
2026-09-24 20:00:00,,,,,
2026-09-24 21:00:00,,,,,
2026-09-24 22:00:00,,,,,
2026-09-24 23:00:00,,,,,
