time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 12:00:00,10.5,10.1,2.2,87.0,210.0
2026-06-14 13:00:00,10.2,9.7,2.8,82.0,225.0
2026-06-14 14:00:00,9.9,9.5,2.5,79.0,214.0
2026-06-14 15:00:00,9.7,9.3,2.6,76.0,211.0
2026-06-14 16:00:00,11.2,10.6,5.5,72.0,265.0
2026-06-14 17:00:00,16.9,16.2,13.9,66.0,438.0
2026-06-14 18:00:00,27.3,26.1,25.1,60.0,668.0
2026-06-14 19:00:00,39.0,37.4,33.5,53.0,817.0
2026-06-14 20:00:00,43.4,41.6,36.4,47.0,807.0
2026-06-14 21:00:00,41.6,39.7,36.4,41.0,717.0
2026-06-14 22:00:00,43.1,41.3,36.4,34.0,641.0
2026-06-14 23:00:00,43.4,41.9,37.5,25.0,604.0
2026-06-15 00:00:00,45.3,44.0,38.6,14.0,582.0
2026-06-15 01:00:00,48.0,46.8,38.5,7.0,597.0
2026-06-15 02:00:00,43.7,42.7,36.4,3.0,674.0
2026-06-15 03:00:00,40.3,39.6,33.3,2.0,788.0
2026-06-15 04:00:00,39.7,39.1,30.5,5.0,891.0
2026-06-15 05:00:00,40.2,39.6,29.4,13.0,971.0
2026-06-15 06:00:00,45.9,45.2,28.7,26.0,1040.0
2026-06-15 07:00:00,45.9,45.1,26.4,41.0,1077.0
2026-06-15 08:00:00,31.5,30.3,20.9,62.0,1089.0
2026-06-15 09:00:00,22.6,21.9,13.9,86.0,1070.0
2026-06-15 10:00:00,15.9,15.7,8.3,102.0,984.0
2026-06-15 11:00:00,12.3,12.1,5.4,103.0,764.0
2026-06-15 12:00:00,8.6,8.5,4.0,97.0,477.0
2026-06-15 13:00:00,6.7,6.5,3.5,90.0,288.0
2026-06-15 14:00:00,6.3,6.2,2.9,88.0,224.0
2026-06-15 15:00:00,6.6,6.4,3.1,85.0,258.0
2026-06-15 16:00:00,7.7,7.6,6.7,78.0,471.0
2026-06-15 17:00:00,15.6,15.3,16.5,61.0,1071.0
2026-06-15 18:00:00,25.0,24.5,29.7,40.0,1850.0
2026-06-15 19:00:00,31.3,30.9,39.9,22.0,2267.0
2026-06-15 20:00:00,38.3,37.7,44.0,12.0,1962.0
2026-06-15 21:00:00,41.4,40.9,45.2,6.0,1294.0
2026-06-15 22:00:00,46.7,46.1,46.4,2.0,800.0
2026-06-15 23:00:00,56.8,56.0,48.4,0.0,716.0
2026-06-16 00:00:00,61.5,60.3,50.4,0.0,805.0
2026-06-16 01:00:00,68.7,67.1,53.2,1.0,894.0
2026-06-16 02:00:00,69.2,67.1,58.1,3.0,927.0
2026-06-16 03:00:00,67.3,65.9,63.8,7.0,959.0
2026-06-16 04:00:00,68.0,67.5,67.1,11.0,990.0
2026-06-16 05:00:00,65.9,65.4,66.5,14.0,1019.0
2026-06-16 06:00:00,63.8,63.1,63.6,18.0,1046.0
2026-06-16 07:00:00,60.1,59.3,59.8,25.0,1065.0
2026-06-16 08:00:00,55.4,55.2,55.3,35.0,1083.0
2026-06-16 09:00:00,51.1,50.9,49.9,48.0,1092.0
2026-06-16 10:00:00,49.0,48.9,44.3,63.0,1064.0
2026-06-16 11:00:00,45.8,45.6,38.1,81.0,952.0
2026-06-16 12:00:00,43.7,43.5,31.7,101.0,803.0
2026-06-16 13:00:00,43.1,43.0,27.0,121.0,731.0
2026-06-16 14:00:00,52.2,52.0,24.1,146.0,785.0
2026-06-16 15:00:00,65.2,65.2,22.9,171.0,916.0
2026-06-16 16:00:00,73.3,73.1,25.0,181.0,1089.0
2026-06-16 17:00:00,69.8,69.8,32.2,165.0,1337.0
2026-06-16 18:00:00,74.3,74.0,42.6,134.0,1627.0
2026-06-16 19:00:00,93.6,93.6,52.6,104.0,1828.0
2026-06-16 20:00:00,117.6,117.3,61.3,78.0,1906.0
2026-06-16 21:00:00,120.6,119.7,69.6,54.0,1894.0
2026-06-16 22:00:00,128.5,127.1,76.2,35.0,1770.0
2026-06-16 23:00:00,134.6,131.8,81.0,26.0,1446.0
2026-06-17 00:00:00,142.5,139.2,84.2,23.0,1010.0
2026-06-17 01:00:00,148.5,145.3,84.7,20.0,691.0
2026-06-17 02:00:00,138.8,136.0,80.8,16.0,596.0
2026-06-17 03:00:00,127.1,124.8,74.2,13.0,619.0
2026-06-17 04:00:00,110.4,108.7,69.0,11.0,678.0
2026-06-17 05:00:00,97.8,96.4,67.3,9.0,751.0
2026-06-17 06:00:00,89.4,88.0,67.0,7.0,859.0
2026-06-17 07:00:00,82.7,81.5,66.1,8.0,984.0
2026-06-17 08:00:00,61.2,59.8,64.4,11.0,1161.0
2026-06-17 09:00:00,45.1,43.3,62.1,17.0,1355.0
2026-06-17 10:00:00,39.6,38.1,57.3,28.0,1445.0
2026-06-17 11:00:00,37.1,36.0,47.7,49.0,1351.0
2026-06-17 12:00:00,28.8,28.5,35.7,75.0,1152.0
2026-06-17 13:00:00,22.3,22.1,25.9,97.0,967.0
2026-06-17 14:00:00,22.6,22.4,19.6,115.0,799.0
2026-06-17 15:00:00,23.6,23.5,15.6,130.0,645.0
2026-06-17 16:00:00,23.8,23.6,15.1,134.0,616.0
2026-06-17 17:00:00,25.7,25.6,20.3,122.0,846.0
2026-06-17 18:00:00,30.4,30.2,29.0,100.0,1202.0
2026-06-17 19:00:00,36.9,36.7,35.9,80.0,1391.0
2026-06-17 20:00:00,45.2,45.1,38.8,68.0,1239.0
2026-06-17 21:00:00,45.9,45.4,39.9,58.0,921.0
2026-06-17 22:00:00,42.0,41.3,40.2,50.0,671.0
2026-06-17 23:00:00,38.8,37.7,39.6,44.0,590.0
2026-06-18 00:00:00,37.7,36.3,38.2,39.0,578.0
2026-06-18 01:00:00,38.1,36.6,37.8,34.0,566.0
2026-06-18 02:00:00,39.3,38.0,39.7,27.0,519.0
2026-06-18 03:00:00,43.4,41.9,42.5,19.0,472.0
2026-06-18 04:00:00,47.7,46.3,44.2,14.0,464.0
2026-06-18 05:00:00,49.5,48.1,44.0,11.0,521.0
2026-06-18 06:00:00,51.8,50.5,42.6,12.0,617.0
2026-06-18 07:00:00,48.1,46.9,40.1,17.0,706.0
2026-06-18 08:00:00,46.0,45.1,36.4,31.0,793.0
2026-06-18 09:00:00,39.7,38.5,31.5,51.0,873.0
2026-06-18 10:00:00,38.3,36.7,26.0,69.0,888.0
2026-06-18 11:00:00,27.8,26.9,18.9,82.0,785.0
2026-06-18 12:00:00,17.3,16.9,11.2,92.0,617.0
2026-06-18 13:00:00,12.6,12.5,5.9,100.0,488.0
2026-06-18 14:00:00,11.1,11.0,4.2,105.0,405.0
2026-06-18 15:00:00,11.3,11.2,5.0,107.0,361.0
2026-06-18 16:00:00,12.7,12.6,7.6,106.0,436.0
2026-06-18 17:00:00,16.6,16.5,12.9,102.0,768.0
2026-06-18 18:00:00,21.5,21.3,20.0,95.0,1220.0
2026-06-18 19:00:00,24.9,24.6,26.4,85.0,1459.0
2026-06-18 20:00:00,31.2,30.4,31.4,71.0,1275.0
2026-06-18 21:00:00,35.0,33.9,35.5,53.0,879.0
2026-06-18 22:00:00,38.1,36.7,38.1,39.0,569.0
2026-06-18 23:00:00,38.6,37.4,38.3,30.0,469.0
