time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-27 09:00:00,17.9,17.7,26.6,79.0,740.0
2026-08-27 10:00:00,16.8,16.7,19.7,103.0,694.0
2026-08-27 11:00:00,18.2,18.2,14.0,130.0,656.0
2026-08-27 12:00:00,18.5,18.5,8.8,158.0,620.0
2026-08-27 13:00:00,17.5,17.5,5.5,181.0,586.0
2026-08-27 14:00:00,16.6,16.6,4.1,200.0,485.0
2026-08-27 15:00:00,18.5,18.5,4.6,213.0,387.0
2026-08-27 16:00:00,21.7,21.7,7.8,209.0,502.0
2026-08-27 17:00:00,26.5,26.5,15.9,176.0,1047.0
2026-08-27 18:00:00,32.5,32.5,26.8,125.0,1805.0
2026-08-27 19:00:00,40.5,40.5,34.6,85.0,2337.0
2026-08-27 20:00:00,40.9,40.9,36.3,66.0,2440.0
2026-08-27 21:00:00,38.3,38.3,35.0,58.0,2317.0
2026-08-27 22:00:00,37.3,37.3,33.8,53.0,2140.0
2026-08-27 23:00:00,41.0,41.0,33.5,50.0,1919.0
2026-08-28 00:00:00,38.6,38.4,33.4,50.0,1643.0
2026-08-28 01:00:00,28.1,27.8,34.0,49.0,1452.0
2026-08-28 02:00:00,30.5,30.3,36.2,45.0,1431.0
2026-08-28 03:00:00,36.2,35.3,39.1,40.0,1495.0
2026-08-28 04:00:00,37.7,37.3,41.4,37.0,1525.0
2026-08-28 05:00:00,40.9,40.6,43.2,36.0,1482.0
2026-08-28 06:00:00,48.2,47.7,44.2,37.0,1406.0
2026-08-28 07:00:00,45.1,44.7,42.3,46.0,1300.0
2026-08-28 08:00:00,41.7,41.4,35.2,68.0,1151.0
2026-08-28 09:00:00,28.6,28.6,25.1,99.0,973.0
2026-08-28 10:00:00,22.9,22.9,16.6,129.0,810.0
2026-08-28 11:00:00,20.7,20.7,11.3,158.0,666.0
2026-08-28 12:00:00,21.0,21.0,7.6,187.0,537.0
2026-08-28 13:00:00,22.7,22.7,5.5,211.0,463.0
2026-08-28 14:00:00,27.8,27.8,4.8,232.0,460.0
2026-08-28 15:00:00,32.6,32.6,5.8,247.0,512.0
2026-08-28 16:00:00,34.9,34.9,8.8,243.0,603.0
2026-08-28 17:00:00,37.4,37.4,15.1,206.0,754.0
2026-08-28 18:00:00,39.5,39.3,23.6,150.0,945.0
2026-08-28 19:00:00,45.5,45.5,31.1,105.0,1100.0
2026-08-28 20:00:00,55.5,55.5,36.2,86.0,1197.0
2026-08-28 21:00:00,60.1,60.1,40.4,80.0,1258.0
2026-08-28 22:00:00,64.3,64.3,45.0,71.0,1276.0
2026-08-28 23:00:00,84.3,84.1,51.8,54.0,1228.0
2026-08-29 00:00:00,98.7,98.7,59.1,36.0,1136.0
2026-08-29 01:00:00,97.6,97.6,63.2,23.0,1060.0
2026-08-29 02:00:00,104.5,104.5,61.7,19.0,1018.0
2026-08-29 03:00:00,101.0,101.0,57.1,20.0,991.0
2026-08-29 04:00:00,102.2,102.2,53.1,22.0,982.0
2026-08-29 05:00:00,103.8,103.8,51.8,22.0,1005.0
2026-08-29 06:00:00,95.7,95.7,51.1,23.0,1046.0
2026-08-29 07:00:00,86.4,86.4,48.0,32.0,1082.3
2026-08-29 08:00:00,64.5,64.5,40.3,55.0,1028.0
2026-08-29 09:00:00,49.5,49.4,30.1,87.0,865.5
2026-08-29 10:00:00,38.0,38.0,21.2,119.0,646.0
2026-08-29 11:00:00,31.8,31.7,14.4,151.0,560.0
2026-08-29 12:00:00,32.1,31.9,8.9,184.0,507.0
2026-08-29 13:00:00,30.2,29.9,5.4,208.0,475.0
2026-08-29 14:00:00,28.4,28.2,4.4,223.0,458.0
2026-08-29 15:00:00,30.3,30.0,5.5,230.0,460.0
2026-08-29 16:00:00,33.3,33.1,8.6,220.0,481.0
2026-08-29 17:00:00,33.3,33.2,15.1,179.0,531.0
2026-08-29 18:00:00,37.4,37.1,23.6,121.0,599.0
2026-08-29 19:00:00,40.6,40.5,29.8,78.0,649.0
2026-08-29 20:00:00,,,,,
2026-08-29 21:00:00,,,,,
2026-08-29 22:00:00,,,,,
2026-08-29 23:00:00,,,,,
