time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-10 18:00:00,38.3,38.3,40.8,130.0,1437.0
2026-08-10 19:00:00,61.0,61.0,55.9,95.0,1754.0
2026-08-10 20:00:00,68.9,68.7,60.8,72.0,1745.0
2026-08-10 21:00:00,70.3,70.1,60.5,54.0,1572.0
2026-08-10 22:00:00,69.2,68.2,60.1,39.0,1443.0
2026-08-10 23:00:00,74.7,73.1,61.6,26.0,1419.0
2026-08-11 00:00:00,75.9,74.0,63.0,15.0,1440.0
2026-08-11 01:00:00,78.7,76.6,62.9,8.0,1527.0
2026-08-11 02:00:00,80.8,78.7,60.7,3.0,1767.0
2026-08-11 03:00:00,76.8,74.7,57.0,1.0,2075.0
2026-08-11 04:00:00,73.8,71.9,51.9,6.0,2215.0
2026-08-11 05:00:00,69.6,68.0,44.8,18.0,2055.0
2026-08-11 06:00:00,63.3,61.5,36.3,36.0,1729.0
2026-08-11 07:00:00,47.1,45.9,28.0,60.0,1400.0
2026-08-11 08:00:00,30.7,30.3,19.8,94.0,1096.0
2026-08-11 09:00:00,22.4,22.3,11.7,132.0,791.0
2026-08-11 10:00:00,17.6,17.5,5.9,161.0,567.0
2026-08-11 11:00:00,14.8,14.8,3.5,171.0,477.0
2026-08-11 12:00:00,13.7,13.7,3.4,172.0,469.0
2026-08-11 13:00:00,13.2,13.2,3.7,172.0,471.0
2026-08-11 14:00:00,13.0,12.9,3.6,180.0,445.0
2026-08-11 15:00:00,13.7,13.6,3.9,187.0,429.0
2026-08-11 16:00:00,16.2,16.1,5.8,181.0,468.0
2026-08-11 17:00:00,20.0,20.0,10.1,150.0,622.0
2026-08-11 18:00:00,19.7,19.7,16.0,106.0,830.0
2026-08-11 19:00:00,20.4,20.3,21.6,70.0,956.0
2026-08-11 20:00:00,24.8,24.7,26.7,50.0,923.0
2026-08-11 21:00:00,28.3,28.3,31.5,38.0,807.0
2026-08-11 22:00:00,34.8,34.3,35.2,29.0,702.0
2026-08-11 23:00:00,43.5,43.1,37.2,21.0,634.0
2026-08-12 00:00:00,41.3,40.7,38.1,15.0,578.0
2026-08-12 01:00:00,41.6,41.0,39.0,10.0,549.0
2026-08-12 02:00:00,47.8,47.1,40.7,5.0,534.0
2026-08-12 03:00:00,54.6,53.9,42.5,0.0,546.0
2026-08-12 04:00:00,61.0,60.3,42.9,2.0,643.0
2026-08-12 05:00:00,65.2,64.5,41.9,12.0,935.0
2026-08-12 06:00:00,70.5,69.8,39.6,29.0,1310.0
2026-08-12 07:00:00,61.0,59.6,34.9,48.0,1494.0
2026-08-12 08:00:00,37.4,36.8,25.6,73.0,1301.0
2026-08-12 09:00:00,18.3,18.2,13.9,102.0,916.0
2026-08-12 10:00:00,12.6,12.6,5.3,123.0,617.0
2026-08-12 11:00:00,10.1,10.1,2.4,131.0,515.0
2026-08-12 12:00:00,9.1,9.1,2.5,132.0,498.0
2026-08-12 13:00:00,8.7,8.7,3.4,134.0,514.0
2026-08-12 14:00:00,8.8,8.8,4.1,144.0,552.0
2026-08-12 15:00:00,10.6,10.6,5.5,155.0,622.0
2026-08-12 16:00:00,13.8,13.8,8.0,157.0,701.0
2026-08-12 17:00:00,19.9,19.8,12.1,145.0,780.0
2026-08-12 18:00:00,26.8,26.8,17.3,124.0,869.0
2026-08-12 19:00:00,22.2,22.2,22.0,102.0,966.0
2026-08-12 20:00:00,21.2,21.2,25.7,78.0,1079.0
2026-08-12 21:00:00,25.3,25.2,29.0,53.0,1202.0
2026-08-12 22:00:00,29.6,29.2,31.5,33.0,1315.0
2026-08-12 23:00:00,35.6,35.3,33.3,21.0,1402.0
2026-08-13 00:00:00,36.4,36.1,34.4,14.0,1478.0
2026-08-13 01:00:00,37.6,37.3,34.7,9.0,1573.0
2026-08-13 02:00:00,40.5,40.3,33.9,4.0,1733.0
2026-08-13 03:00:00,41.7,41.3,32.2,2.0,1912.0
2026-08-13 04:00:00,43.5,43.3,30.1,5.0,1995.0
2026-08-13 05:00:00,45.3,45.1,27.7,14.0,1932.0
2026-08-13 06:00:00,43.3,43.0,24.9,29.0,1775.0
2026-08-13 07:00:00,33.1,32.2,21.2,47.0,1560.0
2026-08-13 08:00:00,21.8,21.1,15.7,72.0,1254.0
2026-08-13 09:00:00,13.1,13.0,9.4,101.0,891.0
2026-08-13 10:00:00,10.7,10.7,4.8,124.0,615.0
2026-08-13 11:00:00,9.9,9.9,3.1,137.0,496.0
2026-08-13 12:00:00,9.5,9.5,3.1,144.0,463.0
2026-08-13 13:00:00,9.5,9.4,3.5,149.0,445.0
2026-08-13 14:00:00,10.0,9.9,2.8,154.0,377.0
2026-08-13 15:00:00,10.5,10.4,2.4,157.0,324.0
2026-08-13 16:00:00,11.4,11.2,5.8,151.0,411.0
2026-08-13 17:00:00,14.3,14.2,15.4,132.0,793.0
2026-08-13 18:00:00,23.2,23.0,28.6,104.0,1314.0
2026-08-13 19:00:00,35.9,35.7,41.5,77.0,1636.0
2026-08-13 20:00:00,49.0,48.0,53.0,53.0,1553.0
2026-08-13 21:00:00,66.6,65.2,64.2,30.0,1271.0
2026-08-13 22:00:00,77.8,75.9,73.4,13.0,1063.0
2026-08-13 23:00:00,84.8,82.7,80.3,4.0,1024.0
2026-08-14 00:00:00,101.0,99.0,85.2,1.0,1060.0
2026-08-14 01:00:00,111.1,108.7,88.4,0.0,1166.0
2026-08-14 02:00:00,113.6,111.3,89.4,0.0,1395.0
2026-08-14 03:00:00,120.6,118.0,88.6,0.0,1693.0
2026-08-14 04:00:00,126.7,123.4,87.2,1.0,1899.0
2026-08-14 05:00:00,128.1,124.8,87.5,2.0,1918.0
2026-08-14 06:00:00,142.5,139.2,87.2,5.0,1844.0
2026-08-14 07:00:00,127.1,123.9,80.7,22.0,1766.0
2026-08-14 08:00:00,87.5,85.0,62.0,65.0,1581.5
2026-08-14 09:00:00,59.3,58.8,37.1,122.0,1162.8
2026-08-14 10:00:00,37.4,37.4,17.7,163.0,616.0
2026-08-14 11:00:00,25.0,24.9,9.1,173.0,453.0
2026-08-14 12:00:00,18.6,18.5,6.0,167.0,378.0
2026-08-14 13:00:00,14.4,14.2,4.5,159.0,329.0
2026-08-14 14:00:00,12.3,12.1,3.3,155.0,287.0
2026-08-14 15:00:00,11.3,11.0,3.7,148.0,273.0
2026-08-14 16:00:00,11.7,11.4,6.2,137.0,286.0
2026-08-14 17:00:00,18.1,17.8,11.5,117.0,335.0
2026-08-14 18:00:00,23.2,22.9,18.8,91.0,411.0
2026-08-14 19:00:00,23.2,22.9,26.1,68.0,493.0
2026-08-14 20:00:00,27.1,26.8,33.1,49.0,576.0
2026-08-14 21:00:00,32.0,31.5,40.0,32.0,665.0
2026-08-14 22:00:00,43.0,42.3,45.3,18.0,747.0
2026-08-14 23:00:00,55.3,54.4,48.1,9.0,818.0
