time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,156.5,119.2,78.1,27.0,740.0
2026-05-05 01:00:00,157.9,120.6,78.2,21.0,728.0
2026-05-05 02:00:00,159.3,121.5,78.3,13.0,701.0
2026-05-05 03:00:00,159.7,122.0,77.4,6.0,698.0
2026-05-05 04:00:00,160.2,122.5,74.3,10.0,763.0
2026-05-05 05:00:00,159.7,122.0,66.7,35.0,982.0
2026-05-05 06:00:00,163.9,125.7,56.8,71.0,1268.0
2026-05-05 07:00:00,156.5,123.4,49.7,97.0,1411.0
2026-05-05 08:00:00,,,,,1459.0
2026-05-05 09:00:00,,,,,1435.0
2026-05-05 10:00:00,,,,,
2026-05-05 11:00:00,,,,,
2026-05-05 12:00:00,,,,,
2026-05-05 13:00:00,,,,,
2026-05-05 14:00:00,,,,,
2026-05-05 15:00:00,,,,,
2026-05-05 16:00:00,,,,,
2026-05-05 17:00:00,,,,,
2026-05-05 18:00:00,,,,,
2026-05-05 19:00:00,,,,,
2026-05-05 20:00:00,,,,,
2026-05-05 21:00:00,,,,,
2026-05-05 22:00:00,,,,,
2026-05-05 23:00:00,,,,,
