time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-20 09:00:00,13.8,12.8,12.3,71.0,926.0
2026-07-20 10:00:00,8.8,8.4,6.4,93.0,799.0
2026-07-20 11:00:00,7.7,7.4,4.4,105.0,779.0
2026-07-20 12:00:00,7.7,7.4,4.5,111.0,816.0
2026-07-20 13:00:00,8.2,7.8,5.7,112.0,837.0
2026-07-20 14:00:00,8.6,8.2,7.3,106.0,808.0
2026-07-20 15:00:00,9.4,9.0,9.9,93.0,764.0
2026-07-20 16:00:00,14.0,13.5,15.0,79.0,742.0
2026-07-20 17:00:00,18.4,17.9,24.3,62.0,766.0
2026-07-20 18:00:00,24.5,23.8,36.0,44.0,812.0
2026-07-20 19:00:00,36.9,35.5,45.7,28.0,843.0
2026-07-20 20:00:00,44.8,43.0,51.8,18.0,848.0
2026-07-20 21:00:00,52.0,50.1,56.0,11.0,839.0
2026-07-20 22:00:00,56.7,54.5,58.0,6.0,808.0
2026-07-20 23:00:00,56.1,54.0,57.6,3.0,740.0
2026-07-21 00:00:00,54.1,52.2,55.1,1.0,652.0
2026-07-21 01:00:00,51.8,49.9,51.8,1.0,584.0
2026-07-21 02:00:00,45.5,43.9,47.4,1.0,555.0
2026-07-21 03:00:00,39.1,37.8,42.2,2.0,547.0
2026-07-21 04:00:00,37.7,36.6,38.4,5.0,547.0
2026-07-21 05:00:00,37.7,36.4,38.1,9.0,558.0
2026-07-21 06:00:00,42.0,40.5,39.1,15.0,578.0
2026-07-21 07:00:00,41.8,40.0,37.1,26.0,587.0
2026-07-21 08:00:00,33.2,31.1,28.7,46.0,578.0
2026-07-21 09:00:00,21.4,19.0,17.4,70.0,558.0
2026-07-21 10:00:00,15.8,13.5,8.8,88.0,530.0
2026-07-21 11:00:00,13.6,11.4,5.5,96.0,486.0
2026-07-21 12:00:00,12.5,10.3,5.0,98.0,434.0
2026-07-21 13:00:00,12.5,10.2,5.4,99.0,405.0
2026-07-21 14:00:00,12.6,10.3,5.5,100.0,390.0
2026-07-21 15:00:00,13.1,10.8,6.5,100.0,397.0
2026-07-21 16:00:00,14.6,12.4,9.9,94.0,487.0
2026-07-21 17:00:00,15.4,13.9,17.5,80.0,739.0
2026-07-21 18:00:00,19.3,18.4,27.6,61.0,1074.0
2026-07-21 19:00:00,25.2,24.5,36.3,44.0,1306.0
2026-07-21 20:00:00,30.6,29.9,41.8,33.0,1340.0
2026-07-21 21:00:00,34.7,33.9,46.0,24.0,1271.0
2026-07-21 22:00:00,39.8,38.8,50.8,17.0,1206.0
2026-07-21 23:00:00,49.1,47.5,57.7,10.0,1167.0
2026-07-22 00:00:00,59.0,56.7,65.2,4.0,1131.0
2026-07-22 01:00:00,67.8,65.0,70.6,0.0,1134.0
2026-07-22 02:00:00,72.4,69.6,72.9,0.0,1207.0
2026-07-22 03:00:00,73.8,70.8,73.1,0.0,1320.0
2026-07-22 04:00:00,80.6,77.5,71.9,0.0,1415.0
2026-07-22 05:00:00,78.0,75.0,69.9,3.0,1484.0
2026-07-22 06:00:00,68.9,65.9,66.4,8.0,1536.0
2026-07-22 07:00:00,64.5,61.2,60.3,26.0,1543.0
2026-07-22 08:00:00,59.3,56.7,49.7,64.0,1483.0
2026-07-22 09:00:00,53.0,51.5,36.4,114.0,1377.0
2026-07-22 10:00:00,53.0,51.7,25.2,159.0,1260.0
2026-07-22 11:00:00,43.0,41.6,17.5,195.0,1118.0
2026-07-22 12:00:00,39.6,38.3,11.8,226.0,964.0
2026-07-22 13:00:00,44.1,43.0,8.3,247.0,874.0
2026-07-22 14:00:00,52.0,50.9,7.2,259.0,882.0
2026-07-22 15:00:00,55.6,54.6,8.1,262.0,952.0
2026-07-22 16:00:00,55.5,54.4,10.5,251.0,1055.0
2026-07-22 17:00:00,54.4,53.2,14.2,217.0,1197.0
2026-07-22 18:00:00,50.2,49.2,19.2,168.0,1371.0
2026-07-22 19:00:00,49.7,48.8,25.0,126.0,1522.0
2026-07-22 20:00:00,51.3,50.4,32.3,98.0,1670.0
2026-07-22 21:00:00,59.1,58.2,40.4,77.0,1795.0
2026-07-22 22:00:00,78.9,78.0,46.2,62.0,1778.0
2026-07-22 23:00:00,97.8,96.9,48.6,52.0,1500.0
2026-07-23 00:00:00,113.2,112.2,48.7,48.0,1080.0
2026-07-23 01:00:00,112.9,112.0,46.9,47.0,757.0
2026-07-23 02:00:00,85.0,84.1,41.8,49.0,638.0
2026-07-23 03:00:00,31.1,30.9,34.8,53.0,616.0
2026-07-23 04:00:00,21.0,20.7,30.2,56.0,605.0
2026-07-23 05:00:00,25.4,25.1,31.3,52.0,573.0
2026-07-23 06:00:00,35.0,34.8,34.8,46.0,552.0
2026-07-23 07:00:00,46.7,46.2,35.9,51.0,556.0
2026-07-23 08:00:00,40.5,40.0,31.8,73.0,610.0
2026-07-23 09:00:00,39.5,39.0,25.2,105.0,689.0
2026-07-23 10:00:00,33.9,33.3,19.1,139.0,736.0
2026-07-23 11:00:00,34.2,33.6,13.9,176.0,719.0
2026-07-23 12:00:00,36.2,35.7,9.2,215.0,670.0
2026-07-23 13:00:00,40.6,40.2,6.6,239.0,628.0
2026-07-23 14:00:00,45.3,44.8,7.1,239.0,580.0
2026-07-23 15:00:00,45.4,44.9,9.7,224.0,540.0
2026-07-23 16:00:00,46.9,46.3,12.7,203.0,587.0
2026-07-23 17:00:00,42.0,41.6,15.8,176.0,781.0
2026-07-23 18:00:00,36.2,35.7,19.2,142.0,1062.0
2026-07-23 19:00:00,34.7,34.2,22.4,115.0,1326.0
2026-07-23 20:00:00,39.0,38.5,25.2,99.0,1572.0
2026-07-23 21:00:00,48.2,47.7,27.8,89.0,1800.0
2026-07-23 22:00:00,44.6,44.1,29.8,81.0,1912.0
2026-07-23 23:00:00,41.7,41.3,30.9,74.0,1848.0
2026-07-24 00:00:00,39.9,39.7,31.3,69.0,1668.0
2026-07-24 01:00:00,43.0,42.7,31.7,64.0,1449.0
2026-07-24 02:00:00,45.6,45.3,32.3,58.0,1176.0
2026-07-24 03:00:00,34.8,34.6,32.7,52.0,864.0
2026-07-24 04:00:00,24.6,24.6,32.7,48.0,637.0
2026-07-24 05:00:00,30.9,30.6,31.9,47.0,559.0
2026-07-24 06:00:00,33.9,33.1,30.6,48.0,566.0
2026-07-24 07:00:00,27.8,27.0,29.0,52.0,549.3
2026-07-24 08:00:00,19.2,18.7,27.3,59.0,508.5
2026-07-24 09:00:00,16.6,16.2,25.3,69.0,477.8
2026-07-24 10:00:00,16.3,15.9,22.5,85.0,443.0
2026-07-24 11:00:00,16.7,16.6,17.8,112.0,424.0
2026-07-24 12:00:00,18.7,18.6,12.3,146.0,400.0
2026-07-24 13:00:00,25.3,25.1,8.4,174.0,386.0
2026-07-24 14:00:00,26.8,26.6,6.8,197.0,388.0
2026-07-24 15:00:00,31.1,30.9,7.0,215.0,402.0
2026-07-24 16:00:00,34.5,34.3,9.4,216.0,430.0
2026-07-24 17:00:00,36.4,36.3,15.8,186.0,486.0
2026-07-24 18:00:00,42.4,42.3,24.5,139.0,557.0
2026-07-24 19:00:00,42.5,42.4,31.4,101.0,610.0
2026-07-24 20:00:00,43.7,43.5,35.0,82.0,634.0
2026-07-24 21:00:00,44.9,44.6,36.9,72.0,640.0
2026-07-24 22:00:00,42.8,42.7,37.4,64.0,633.0
2026-07-24 23:00:00,41.6,41.1,36.3,57.0,610.0
