time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 10:00:00,9.5,8.8,3.3,102.0,193.0
2026-06-23 11:00:00,8.9,8.2,2.0,105.0,169.0
2026-06-23 12:00:00,8.5,7.8,2.3,104.0,173.0
2026-06-23 13:00:00,8.0,7.4,2.7,102.0,179.0
2026-06-23 14:00:00,7.6,6.9,1.8,100.0,163.0
2026-06-23 15:00:00,7.4,6.8,1.0,96.0,149.0
2026-06-23 16:00:00,7.8,7.1,3.8,91.0,180.0
2026-06-23 17:00:00,11.1,10.3,12.9,86.0,292.0
2026-06-23 18:00:00,22.8,21.8,25.6,79.0,450.0
2026-06-23 19:00:00,34.1,32.7,36.8,70.0,589.0
2026-06-23 20:00:00,42.0,40.3,45.4,54.0,690.0
2026-06-23 21:00:00,48.8,46.9,52.4,36.0,772.0
2026-06-23 22:00:00,54.6,53.0,56.1,21.0,829.0
2026-06-23 23:00:00,57.6,56.2,55.1,12.0,863.0
