time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-08 13:00:00,29.5,29.2,18.0,106.0,627.0
2026-05-08 14:00:00,28.8,28.5,15.6,120.0,716.0
2026-05-08 15:00:00,26.7,26.4,14.4,130.0,840.0
2026-05-08 16:00:00,30.9,30.6,15.8,132.0,932.0
2026-05-08 17:00:00,41.4,41.2,21.8,122.0,945.0
2026-05-08 18:00:00,48.4,48.1,30.3,105.0,927.0
2026-05-08 19:00:00,54.0,53.8,36.8,88.0,956.0
2026-05-08 20:00:00,51.5,51.2,39.0,75.0,1124.0
2026-05-08 21:00:00,49.2,48.9,39.0,63.0,1339.0
2026-05-08 22:00:00,54.6,53.9,39.0,53.0,1408.0
2026-05-08 23:00:00,52.4,51.3,39.5,46.0,1190.0
2026-05-09 00:00:00,48.5,47.7,39.8,41.0,826.0
2026-05-09 01:00:00,44.1,43.5,40.4,36.0,549.0
2026-05-09 02:00:00,42.0,41.8,41.6,30.0,443.0
2026-05-09 03:00:00,42.8,42.6,43.0,23.0,424.0
2026-05-09 04:00:00,48.3,48.2,43.8,20.0,472.0
2026-05-09 05:00:00,52.2,51.9,43.9,20.0,632.0
2026-05-09 06:00:00,51.5,51.3,43.4,24.0,860.0
2026-05-09 07:00:00,46.4,46.3,41.4,31.0,1004.0
2026-05-09 08:00:00,46.2,46.1,37.2,44.0,984.0
2026-05-09 09:00:00,43.1,43.0,31.5,62.0,880.0
2026-05-09 10:00:00,25.2,25.1,26.3,80.0,778.0
2026-05-09 11:00:00,21.7,21.6,21.5,101.0,694.0
2026-05-09 12:00:00,22.6,22.5,17.1,122.0,611.0
2026-05-09 13:00:00,33.6,33.5,14.7,134.0,566.0
2026-05-09 14:00:00,36.0,36.0,14.9,132.0,539.0
2026-05-09 15:00:00,37.7,37.6,17.0,121.0,549.0
2026-05-09 16:00:00,38.9,38.8,21.4,108.0,691.0
2026-05-09 17:00:00,41.7,41.6,29.8,94.0,1089.0
2026-05-09 18:00:00,44.9,44.8,40.4,79.0,1618.0
2026-05-09 19:00:00,59.5,59.4,47.7,66.0,2000.0
2026-05-09 20:00:00,62.4,61.9,49.1,58.0,2091.0
2026-05-09 21:00:00,60.3,59.8,47.3,52.0,2035.0
2026-05-09 22:00:00,56.1,55.9,44.9,49.0,1982.0
2026-05-09 23:00:00,53.8,53.4,41.9,49.0,2016.0
2026-05-10 00:00:00,49.0,48.8,38.2,50.0,2054.0
2026-05-10 01:00:00,46.7,46.6,36.3,50.0,1999.0
2026-05-10 02:00:00,49.1,48.9,37.4,46.0,1764.0
2026-05-10 03:00:00,53.9,53.6,40.2,39.0,1437.0
2026-05-10 04:00:00,58.8,58.4,43.2,34.0,1178.0
2026-05-10 05:00:00,62.9,62.6,47.0,28.0,1066.0
2026-05-10 06:00:00,68.0,67.5,51.0,22.0,1023.0
2026-05-10 07:00:00,69.2,68.7,51.7,26.0,979.0
2026-05-10 08:00:00,71.9,71.2,47.0,43.0,913.0
2026-05-10 09:00:00,72.6,71.9,39.1,70.0,847.0
2026-05-10 10:00:00,65.0,64.0,30.9,100.0,769.0
2026-05-10 11:00:00,57.6,56.9,22.3,138.0,658.0
2026-05-10 12:00:00,53.4,52.9,13.5,179.0,537.0
2026-05-10 13:00:00,53.4,53.0,7.4,208.0,463.0
2026-05-10 14:00:00,48.9,48.4,5.2,219.0,446.0
2026-05-10 15:00:00,51.9,51.5,5.8,217.0,477.0
2026-05-10 16:00:00,50.3,49.8,9.2,204.0,584.0
2026-05-10 17:00:00,55.5,55.2,16.6,174.0,839.0
2026-05-10 18:00:00,58.8,58.4,26.7,132.0,1170.0
2026-05-10 19:00:00,67.8,67.5,36.1,96.0,1393.0
2026-05-10 20:00:00,77.3,76.6,43.8,72.0,1422.0
2026-05-10 21:00:00,84.8,83.4,50.9,54.0,1344.0
2026-05-10 22:00:00,92.2,90.8,56.3,40.0,1232.0
2026-05-10 23:00:00,96.4,94.8,59.3,29.0,1088.0
2026-05-11 00:00:00,95.9,94.3,60.8,22.0,910.0
2026-05-11 01:00:00,98.0,96.4,62.5,16.0,771.0
2026-05-11 02:00:00,107.3,106.4,66.5,9.0,697.0
2026-05-11 03:00:00,113.9,113.2,70.8,2.0,660.0
2026-05-11 04:00:00,129.0,128.1,71.3,1.0,653.0
2026-05-11 05:00:00,142.0,141.1,65.5,7.0,692.0
2026-05-11 06:00:00,147.6,146.7,55.8,17.0,760.0
2026-05-11 07:00:00,114.8,113.4,45.7,32.0,806.5
2026-05-11 08:00:00,90.1,88.9,35.2,52.0,731.5
2026-05-11 09:00:00,59.8,58.7,24.3,76.0,558.0
2026-05-11 10:00:00,38.2,37.3,15.7,97.0,345.0
2026-05-11 11:00:00,32.1,31.3,10.9,112.0,286.0
2026-05-11 12:00:00,29.0,28.3,8.5,124.0,273.0
2026-05-11 13:00:00,27.4,26.8,7.4,131.0,270.0
2026-05-11 14:00:00,26.4,25.8,7.0,133.0,264.0
2026-05-11 15:00:00,27.6,27.1,7.8,130.0,267.0
2026-05-11 16:00:00,30.4,29.9,10.2,123.0,282.0
2026-05-11 17:00:00,29.9,29.6,15.4,108.0,316.0
2026-05-11 18:00:00,32.5,32.1,22.1,88.0,361.0
2026-05-11 19:00:00,33.5,33.2,27.0,74.0,394.0
2026-05-11 20:00:00,,,,,
2026-05-11 21:00:00,,,,,
2026-05-11 22:00:00,,,,,
2026-05-11 23:00:00,,,,,
