time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 14:00:00,27.2,26.0,6.8,157.0,488.0
2026-04-17 15:00:00,25.5,25.1,6.1,163.0,490.0
2026-04-17 16:00:00,25.4,25.3,9.6,161.0,556.0
2026-04-17 17:00:00,27.4,27.2,19.9,145.0,760.0
2026-04-17 18:00:00,36.9,36.8,34.4,120.0,1028.0
2026-04-17 19:00:00,61.9,61.7,49.1,95.0,1191.0
2026-04-17 20:00:00,84.5,83.8,63.9,72.0,1151.0
2026-04-17 21:00:00,103.1,101.7,78.8,49.0,1005.0
2026-04-17 22:00:00,119.7,117.6,90.3,32.0,883.0
2026-04-17 23:00:00,129.9,128.1,96.2,23.0,833.0
2026-04-18 00:00:00,136.0,134.1,98.5,18.0,806.0
2026-04-18 01:00:00,143.0,140.6,99.9,15.0,782.0
2026-04-18 02:00:00,149.0,147.1,102.3,9.0,738.0
2026-04-18 03:00:00,150.9,149.0,103.8,4.0,697.0
2026-04-18 04:00:00,149.9,147.6,100.8,6.0,707.0
2026-04-18 05:00:00,139.7,137.8,90.8,17.0,837.0
2026-04-18 06:00:00,145.8,143.4,76.4,34.0,1018.0
2026-04-18 07:00:00,130.9,130.9,61.7,56.0,1098.0
2026-04-18 08:00:00,105.0,104.8,46.8,86.0,974.0
2026-04-18 09:00:00,86.8,86.4,31.6,121.0,748.0
2026-04-18 10:00:00,69.2,68.7,20.1,151.0,572.0
2026-04-18 11:00:00,70.8,70.3,14.5,174.0,509.0
2026-04-18 12:00:00,70.1,69.6,12.5,192.0,495.0
2026-04-18 13:00:00,71.7,70.8,11.5,206.0,491.0
2026-04-18 14:00:00,69.4,68.2,10.2,217.0,482.0
2026-04-18 15:00:00,67.5,66.1,9.9,224.0,482.0
2026-04-18 16:00:00,64.7,63.3,11.7,218.0,496.0
2026-04-18 17:00:00,65.9,64.5,17.4,192.0,535.0
2026-04-18 18:00:00,68.9,67.8,25.2,154.0,588.0
2026-04-18 19:00:00,66.6,65.7,31.2,119.0,623.0
2026-04-18 20:00:00,56.5,55.5,33.5,92.0,632.0
2026-04-18 21:00:00,46.9,45.6,34.0,68.0,624.0
2026-04-18 22:00:00,42.3,40.9,34.5,50.0,596.0
2026-04-18 23:00:00,40.0,38.4,35.5,39.0,529.0
2026-04-19 00:00:00,39.6,37.7,36.5,34.0,442.0
2026-04-19 01:00:00,41.0,38.5,38.2,28.0,388.0
2026-04-19 02:00:00,45.5,42.1,42.0,20.0,394.0
2026-04-19 03:00:00,54.6,50.4,46.5,11.0,434.0
2026-04-19 04:00:00,67.1,62.6,48.3,6.0,482.0
2026-04-19 05:00:00,83.1,81.0,45.1,5.0,545.0
2026-04-19 06:00:00,101.7,99.4,39.2,7.0,616.0
2026-04-19 07:00:00,98.5,95.9,33.4,14.0,646.0
2026-04-19 08:00:00,62.4,59.8,28.5,30.0,599.0
2026-04-19 09:00:00,46.7,43.1,23.6,52.0,510.0
2026-04-19 10:00:00,38.0,35.2,19.5,72.0,441.0
2026-04-19 11:00:00,38.6,35.7,16.0,91.0,410.0
2026-04-19 12:00:00,37.8,34.8,13.1,109.0,398.0
2026-04-19 13:00:00,37.5,34.7,11.8,120.0,411.0
2026-04-19 14:00:00,38.5,36.2,12.6,121.0,462.0
2026-04-19 15:00:00,38.6,36.8,15.0,114.0,538.0
2026-04-19 16:00:00,33.8,32.4,18.2,104.0,602.0
2026-04-19 17:00:00,35.0,33.8,22.5,89.0,650.0
2026-04-19 18:00:00,36.1,34.6,27.6,70.0,687.0
2026-04-19 19:00:00,33.5,31.9,31.6,55.0,688.0
2026-04-19 20:00:00,34.1,32.2,33.9,45.0,631.0
2026-04-19 21:00:00,36.3,34.2,35.2,38.0,539.0
2026-04-19 22:00:00,38.5,36.1,35.5,34.0,457.0
2026-04-19 23:00:00,37.1,34.8,34.4,34.0,399.0
