time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 09:00:00,21.0,20.8,13.0,112.0,1277.0
2026-05-15 10:00:00,14.6,14.3,5.5,140.0,1299.0
2026-05-15 11:00:00,13.7,13.2,3.1,155.0,1121.0
2026-05-15 12:00:00,14.5,13.6,3.4,163.0,839.0
2026-05-15 13:00:00,15.5,14.2,4.1,170.0,657.0
2026-05-15 14:00:00,16.8,15.3,4.2,182.0,691.0
2026-05-15 15:00:00,19.7,17.9,4.8,193.0,826.0
2026-05-15 16:00:00,22.4,20.7,6.8,193.0,925.0
2026-05-15 17:00:00,27.4,26.1,11.1,174.0,939.0
2026-05-15 18:00:00,28.5,27.7,16.7,143.0,918.0
2026-05-15 19:00:00,24.9,24.4,22.0,114.0,871.0
2026-05-15 20:00:00,25.1,24.7,26.1,89.0,789.0
2026-05-15 21:00:00,27.3,27.0,29.9,64.0,681.0
2026-05-15 22:00:00,29.7,29.2,33.5,44.0,587.0
2026-05-15 23:00:00,32.9,32.4,37.2,30.0,526.0
2026-05-16 00:00:00,35.3,34.7,40.8,21.0,478.0
2026-05-16 01:00:00,38.2,37.7,44.3,13.0,430.0
2026-05-16 02:00:00,42.3,41.7,48.3,6.0,356.0
2026-05-16 03:00:00,48.8,48.0,52.1,0.0,282.0
2026-05-16 04:00:00,57.0,55.6,53.9,0.0,264.0
2026-05-16 05:00:00,61.7,60.1,53.1,3.0,356.0
2026-05-16 06:00:00,61.2,59.5,50.2,11.0,505.0
2026-05-16 07:00:00,56.5,53.9,45.0,31.0,609.0
2026-05-16 08:00:00,44.1,42.4,36.1,71.0,615.0
2026-05-16 09:00:00,41.7,41.1,24.9,124.0,576.0
2026-05-16 10:00:00,36.2,35.4,15.8,170.0,546.0
2026-05-16 11:00:00,35.4,34.5,10.5,205.0,545.0
2026-05-16 12:00:00,36.2,35.0,7.4,235.0,553.0
2026-05-16 13:00:00,38.6,37.3,5.7,257.0,559.0
2026-05-16 14:00:00,41.7,40.2,5.3,273.0,560.0
2026-05-16 15:00:00,46.6,45.1,6.4,281.0,559.0
2026-05-16 16:00:00,49.7,48.3,9.0,275.0,552.0
2026-05-16 17:00:00,50.1,48.8,14.2,246.0,535.0
2026-05-16 18:00:00,50.5,49.6,20.9,203.0,513.0
2026-05-16 19:00:00,49.5,48.7,26.3,162.0,498.0
2026-05-16 20:00:00,45.4,44.2,29.0,127.0,500.0
2026-05-16 21:00:00,42.7,41.1,30.3,94.0,509.0
2026-05-16 22:00:00,43.2,41.7,31.6,69.0,512.0
2026-05-16 23:00:00,43.8,42.4,33.3,55.0,502.0
2026-05-17 00:00:00,45.1,43.1,35.0,48.0,485.0
2026-05-17 01:00:00,44.4,42.3,36.4,42.0,463.0
2026-05-17 02:00:00,44.0,42.3,37.5,35.0,423.0
2026-05-17 03:00:00,38.5,37.4,38.3,30.0,378.0
2026-05-17 04:00:00,34.9,33.9,38.3,27.0,364.0
2026-05-17 05:00:00,32.7,31.5,37.2,28.0,418.0
2026-05-17 06:00:00,32.2,31.1,35.3,31.0,503.0
2026-05-17 07:00:00,26.5,25.2,33.3,34.0,533.8
2026-05-17 08:00:00,21.5,20.4,31.8,34.0,519.5
2026-05-17 09:00:00,18.6,17.6,30.1,35.0,487.2
2026-05-17 10:00:00,15.5,14.7,27.6,44.0,452.0
2026-05-17 11:00:00,15.3,14.4,23.0,70.0,439.0
2026-05-17 12:00:00,16.6,15.8,17.5,105.0,427.0
2026-05-17 13:00:00,21.9,21.2,13.5,132.0,417.0
2026-05-17 14:00:00,24.2,23.4,11.9,146.0,406.0
2026-05-17 15:00:00,28.7,27.8,11.9,153.0,398.0
2026-05-17 16:00:00,32.2,31.3,13.7,149.0,403.0
2026-05-17 17:00:00,33.2,32.0,18.2,128.0,434.0
2026-05-17 18:00:00,36.3,34.8,24.5,97.0,478.0
2026-05-17 19:00:00,39.8,38.3,29.5,71.0,513.0
2026-05-17 20:00:00,36.3,34.8,31.8,58.0,525.0
2026-05-17 21:00:00,39.5,38.1,32.9,51.0,527.0
2026-05-17 22:00:00,43.4,41.9,34.5,45.0,535.0
2026-05-17 23:00:00,46.8,45.4,38.1,37.0,563.0
2026-05-18 00:00:00,49.1,47.4,42.2,29.0,597.0
2026-05-18 01:00:00,51.5,48.9,44.5,24.0,614.0
2026-05-18 02:00:00,47.5,44.7,43.5,23.0,599.0
2026-05-18 03:00:00,45.4,42.3,40.7,25.0,567.0
2026-05-18 04:00:00,44.6,41.8,37.6,28.0,541.0
2026-05-18 05:00:00,41.7,39.6,34.4,31.0,530.0
2026-05-18 06:00:00,42.8,40.5,30.9,34.0,524.0
2026-05-18 07:00:00,42.7,40.9,28.5,37.0,521.0
2026-05-18 08:00:00,,,,,
2026-05-18 09:00:00,,,,,
2026-05-18 10:00:00,,,,,
2026-05-18 11:00:00,,,,,
2026-05-18 12:00:00,,,,,
2026-05-18 13:00:00,,,,,
2026-05-18 14:00:00,,,,,
2026-05-18 15:00:00,,,,,
2026-05-18 16:00:00,,,,,
2026-05-18 17:00:00,,,,,
2026-05-18 18:00:00,,,,,
2026-05-18 19:00:00,,,,,
2026-05-18 20:00:00,,,,,
2026-05-18 21:00:00,,,,,
2026-05-18 22:00:00,,,,,
2026-05-18 23:00:00,,,,,
